row	pathway
ENSG00000010810	Pathogenic Escherichia coli infection
ENSG00000015285	Pathogenic Escherichia coli infection
ENSG00000039068	Pathogenic Escherichia coli infection
ENSG00000067560	Pathogenic Escherichia coli infection
ENSG00000067900	Pathogenic Escherichia coli infection
ENSG00000070831	Pathogenic Escherichia coli infection
ENSG00000071051	Pathogenic Escherichia coli infection
ENSG00000075624	Pathogenic Escherichia coli infection
ENSG00000075886	Pathogenic Escherichia coli infection
ENSG00000085733	Pathogenic Escherichia coli infection
ENSG00000092820	Pathogenic Escherichia coli infection
ENSG00000097007	Pathogenic Escherichia coli infection
ENSG00000101162	Pathogenic Escherichia coli infection
ENSG00000104833	Pathogenic Escherichia coli infection
ENSG00000106299	Pathogenic Escherichia coli infection
ENSG00000111057	Pathogenic Escherichia coli infection
ENSG00000115053	Pathogenic Escherichia coli infection
ENSG00000111229	Pathogenic Escherichia coli infection
ENSG00000123416	Pathogenic Escherichia coli infection
ENSG00000116584	Pathogenic Escherichia coli infection
ENSG00000127824	Pathogenic Escherichia coli infection
ENSG00000127589	Pathogenic Escherichia coli infection
ENSG00000134308	Pathogenic Escherichia coli infection
ENSG00000130429	Pathogenic Escherichia coli infection
ENSG00000136869	Pathogenic Escherichia coli infection
ENSG00000134318	Pathogenic Escherichia coli infection
ENSG00000137267	Pathogenic Escherichia coli infection
ENSG00000136950	Pathogenic Escherichia coli infection
ENSG00000150093	Pathogenic Escherichia coli infection
ENSG00000137285	Pathogenic Escherichia coli infection
ENSG00000154229	Pathogenic Escherichia coli infection
ENSG00000152086	Pathogenic Escherichia coli infection
ENSG00000162704	Pathogenic Escherichia coli infection
ENSG00000163347	Pathogenic Escherichia coli infection
ENSG00000154589	Pathogenic Escherichia coli infection
ENSG00000158092	Pathogenic Escherichia coli infection
ENSG00000167552	Pathogenic Escherichia coli infection
ENSG00000167553	Pathogenic Escherichia coli infection
ENSG00000163466	Pathogenic Escherichia coli infection
ENSG00000164924	Pathogenic Escherichia coli infection
ENSG00000173876	Pathogenic Escherichia coli infection
ENSG00000176014	Pathogenic Escherichia coli infection
ENSG00000168036	Pathogenic Escherichia coli infection
ENSG00000170458	Pathogenic Escherichia coli infection
ENSG00000183311	Pathogenic Escherichia coli infection
ENSG00000183785	Pathogenic Escherichia coli infection
ENSG00000178462	Pathogenic Escherichia coli infection
ENSG00000180353	Pathogenic Escherichia coli infection
ENSG00000197822	Pathogenic Escherichia coli infection
ENSG00000188229	Pathogenic Escherichia coli infection
ENSG00000187554	Pathogenic Escherichia coli infection
ENSG00000184009	Pathogenic Escherichia coli infection
ENSG00000241685	Pathogenic Escherichia coli infection
ENSG00000241553	Pathogenic Escherichia coli infection
ENSG00000198211	Pathogenic Escherichia coli infection
